check,stratum,n_fc,baseline_pct,probe_pct,delta_pp
1_正解是否見過,正解有見過,638,31.04,64.04,33.0
2_rank1落在見過的EM,基線,638,94.51,48.28,
2_rank1落在見過的EM,探針,638,95.3,90.28,
3_候選池限縮為未見過的EM,全未見候選,58,72.0,82.5,10.5
4_移除訓練正例EM,剩餘候選,214,33.97,51.52,17.54
CI_檢查3_未見候選,bootstrap,35,,,-5.51
CI_檢查4_移除訓練正例,bootstrap,198,,,17.12
