group,method,n_pos,n_neg,auc
projection,NBLAST,98,118,0.9538222068488412
projection,CNN,98,118,0.9934278796264269
projection,CNN_foldrank,98,118,0.9912227602905569
dense,NBLAST,299,383,0.8338325314145498
dense,CNN,299,383,0.9692796702672966
dense,CNN_foldrank,299,383,0.9629312678466954
